Attributes,Date,Adj Close,Close,High,Low,Open,Volume,Date_String
694,2020-10-05,5.53000020980835,5.53000020980835,5.539999961853027,5.260000228881836,5.269999980926514,272200.0,2020-10-05
695,2020-10-06,5.480000019073486,5.480000019073486,5.679999828338623,5.449999809265137,5.570000171661377,284300.0,2020-10-06
696,2020-10-07,5.690000057220459,5.690000057220459,5.699999809265137,5.519999980926514,5.590000152587891,363400.0,2020-10-07
697,2020-10-08,5.760000228881836,5.760000228881836,5.869999885559082,5.679999828338623,5.78000020980835,283100.0,2020-10-08
698,2020-10-09,5.989999771118164,5.989999771118164,6.0,5.800000190734863,5.860000133514404,243100.0,2020-10-09
699,2020-10-12,5.900000095367432,5.900000095367432,6.03000020980835,5.820000171661377,6.0,301500.0,2020-10-12
700,2020-10-13,5.900000095367432,5.900000095367432,5.920000076293945,5.860000133514404,5.900000095367432,243300.0,2020-10-13
701,2020-10-14,5.909999847412109,5.909999847412109,6.070000171661377,5.880000114440918,5.960000038146973,183500.0,2020-10-14
702,2020-10-15,5.739999771118164,5.739999771118164,5.849999904632568,5.699999809265137,5.840000152587891,256300.0,2020-10-15
703,2020-10-16,5.829999923706055,5.829999923706055,5.909999847412109,5.71999979019165,5.75,250300.0,2020-10-16
704,2020-10-19,5.829999923706055,5.829999923706055,6.050000190734863,5.829999923706055,5.889999866485596,292400.0,2020-10-19
705,2020-10-20,5.829999923706055,5.829999923706055,5.909999847412109,5.739999771118164,5.909999847412109,188100.0,2020-10-20
706,2020-10-21,5.820000171661377,5.820000171661377,5.909999847412109,5.739999771118164,5.849999904632568,172400.0,2020-10-21
707,2020-10-22,5.920000076293945,5.920000076293945,5.929999828338623,5.71999979019165,5.849999904632568,299000.0,2020-10-22
708,2020-10-23,5.880000114440918,5.880000114440918,5.960000038146973,5.75,5.960000038146973,305700.0,2020-10-23
709,2020-10-26,5.800000190734863,5.800000190734863,5.829999923706055,5.710000038146973,5.78000020980835,248800.0,2020-10-26
710,2020-10-27,5.690000057220459,5.690000057220459,5.860000133514404,5.630000114440918,5.860000133514404,256800.0,2020-10-27
711,2020-10-28,5.449999809265137,5.449999809265137,5.590000152587891,5.380000114440918,5.579999923706055,539500.0,2020-10-28
712,2020-10-29,5.699999809265137,5.699999809265137,5.710000038146973,5.400000095367432,5.440000057220459,392700.0,2020-10-29
713,2020-10-30,5.539999961853027,5.539999961853027,5.75,5.449999809265137,5.739999771118164,605500.0,2020-10-30
714,2020-11-02,5.039999961853027,5.039999961853027,5.900000095367432,4.920000076293945,5.889999866485596,2836100.0,2020-11-02
715,2020-11-03,5.159999847412109,5.159999847412109,5.320000171661377,4.96999979019165,4.989999771118164,1007900.0,2020-11-03
716,2020-11-04,5.289999961853027,5.289999961853027,5.320000171661377,5.099999904632568,5.119999885559082,429100.0,2020-11-04
717,2020-11-05,5.480000019073486,5.480000019073486,5.550000190734863,5.340000152587891,5.349999904632568,347600.0,2020-11-05
718,2020-11-06,5.409999847412109,5.409999847412109,5.539999961853027,5.360000133514404,5.449999809265137,347800.0,2020-11-06
719,2020-11-09,5.260000228881836,5.260000228881836,5.599999904632568,5.210000038146973,5.400000095367432,358200.0,2020-11-09
720,2020-11-10,5.349999904632568,5.349999904632568,5.460000038146973,5.199999809265137,5.300000190734863,430000.0,2020-11-10
721,2020-11-11,5.369999885559082,5.369999885559082,5.489999771118164,5.320000171661377,5.409999847412109,404100.0,2020-11-11
722,2020-11-12,5.190000057220459,5.190000057220459,5.429999828338623,5.170000076293945,5.360000133514404,288800.0,2020-11-12
723,2020-11-13,5.119999885559082,5.119999885559082,5.21999979019165,5.079999923706055,5.179999828338623,259100.0,2020-11-13
724,2020-11-16,5.21999979019165,5.21999979019165,5.309999942779541,5.119999885559082,5.159999847412109,385400.0,2020-11-16
725,2020-11-17,5.210000038146973,5.210000038146973,5.25,5.170000076293945,5.25,204600.0,2020-11-17
726,2020-11-18,5.210000038146973,5.210000038146973,5.340000152587891,5.210000038146973,5.239999771118164,287100.0,2020-11-18
727,2020-11-19,5.449999809265137,5.449999809265137,5.519999980926514,5.199999809265137,5.199999809265137,290300.0,2020-11-19
728,2020-11-20,5.239999771118164,5.239999771118164,5.489999771118164,5.21999979019165,5.409999847412109,358400.0,2020-11-20
729,2020-11-23,5.110000133514404,5.110000133514404,5.289999961853027,5.079999923706055,5.260000228881836,382300.0,2020-11-23
730,2020-11-24,5.159999847412109,5.159999847412109,5.269999980926514,4.96999979019165,5.21999979019165,656900.0,2020-11-24
731,2020-11-25,5.420000076293945,5.420000076293945,5.440000057220459,5.159999847412109,5.159999847412109,356800.0,2020-11-25
732,2020-11-27,5.5,5.5,5.539999961853027,5.449999809265137,5.5,200500.0,2020-11-27
733,2020-11-30,5.420000076293945,5.420000076293945,5.559999942779541,5.300000190734863,5.449999809265137,772900.0,2020-11-30
734,2020-12-01,5.090000152587891,5.090000152587891,5.440000057220459,5.0,5.389999866485596,561100.0,2020-12-01
735,2020-12-02,5.079999923706055,5.079999923706055,5.139999866485596,4.829999923706055,5.099999904632568,444400.0,2020-12-02
736,2020-12-03,5.139999866485596,5.139999866485596,5.239999771118164,5.099999904632568,5.099999904632568,200500.0,2020-12-03
737,2020-12-04,5.110000133514404,5.110000133514404,5.179999828338623,5.03000020980835,5.170000076293945,204900.0,2020-12-04
738,2020-12-07,5.159999847412109,5.159999847412109,5.25,5.090000152587891,5.090000152587891,236100.0,2020-12-07
739,2020-12-08,5.25,5.25,5.25,5.099999904632568,5.110000133514404,196600.0,2020-12-08
740,2020-12-09,5.070000171661377,5.070000171661377,5.289999961853027,4.96999979019165,5.210000038146973,397400.0,2020-12-09
741,2020-12-10,5.170000076293945,5.170000076293945,5.179999828338623,4.989999771118164,5.010000228881836,253600.0,2020-12-10
742,2020-12-11,5.170000076293945,5.170000076293945,5.190000057220459,5.079999923706055,5.099999904632568,188300.0,2020-12-11
743,2020-12-14,5.21999979019165,5.21999979019165,5.28000020980835,5.150000095367432,5.179999828338623,290300.0,2020-12-14
744,2020-12-15,5.289999961853027,5.289999961853027,5.300000190734863,5.179999828338623,5.21999979019165,255700.0,2020-12-15
745,2020-12-16,5.260000228881836,5.260000228881836,5.360000133514404,5.119999885559082,5.289999961853027,281800.0,2020-12-16
746,2020-12-17,5.190000057220459,5.190000057220459,5.340000152587891,5.139999866485596,5.260000228881836,306600.0,2020-12-17
747,2020-12-18,5.179999828338623,5.179999828338623,5.289999961853027,5.150000095367432,5.230000019073486,903300.0,2020-12-18
748,2020-12-21,5.400000095367432,5.400000095367432,5.429999828338623,5.090000152587891,5.099999904632568,495700.0,2020-12-21
749,2020-12-22,5.570000171661377,5.570000171661377,5.579999923706055,5.360000133514404,5.400000095367432,381500.0,2020-12-22
750,2020-12-23,5.320000171661377,5.320000171661377,5.599999904632568,5.300000190734863,5.599999904632568,394600.0,2020-12-23
751,2020-12-24,5.25,5.25,5.309999942779541,5.199999809265137,5.300000190734863,165700.0,2020-12-24
752,2020-12-28,5.230000019073486,5.230000019073486,5.349999904632568,5.159999847412109,5.320000171661377,398600.0,2020-12-28
753,2020-12-29,5.059999942779541,5.059999942779541,5.329999923706055,5.039999961853027,5.25,398400.0,2020-12-29
754,2020-12-30,5.070000171661377,5.070000171661377,5.199999809265137,5.059999942779541,5.090000152587891,406800.0,2020-12-30
755,2020-12-31,5.039999961853027,5.039999961853027,5.099999904632568,4.909999847412109,5.070000171661377,712100.0,2020-12-31
756,2021-01-04,5.079999923706055,5.079999923706055,5.139999866485596,5.0,5.070000171661377,377600.0,2021-01-04
757,2021-01-05,5.050000190734863,5.050000190734863,5.150000095367432,5.010000228881836,5.070000171661377,432100.0,2021-01-05
758,2021-01-06,5.050000190734863,5.050000190734863,5.239999771118164,4.909999847412109,5.130000114440918,1806900.0,2021-01-06
759,2021-01-07,5.289999961853027,5.289999961853027,5.340000152587891,4.940000057220459,5.119999885559082,887000.0,2021-01-07
760,2021-01-08,5.039999961853027,5.039999961853027,5.289999961853027,4.849999904632568,5.289999961853027,1195300.0,2021-01-08
761,2021-01-11,4.929999828338623,4.929999828338623,5.019999980926514,4.769999980926514,5.010000228881836,993800.0,2021-01-11
762,2021-01-12,4.96999979019165,4.96999979019165,5.03000020980835,4.860000133514404,4.880000114440918,759500.0,2021-01-12
763,2021-01-13,5.039999961853027,5.039999961853027,5.050000190734863,4.909999847412109,5.0,370100.0,2021-01-13
764,2021-01-14,5.079999923706055,5.079999923706055,5.21999979019165,5.039999961853027,5.050000190734863,720800.0,2021-01-14
765,2021-01-15,5.690000057220459,5.690000057220459,6.5,4.920000076293945,5.050000190734863,20501700.0,2021-01-15
766,2021-01-19,5.269999980926514,5.269999980926514,5.579999923706055,5.150000095367432,5.539999961853027,3012700.0,2021-01-19
767,2021-01-20,5.170000076293945,5.170000076293945,5.289999961853027,4.96999979019165,5.260000228881836,1798000.0,2021-01-20
768,2021-01-21,5.380000114440918,5.380000114440918,5.460000038146973,5.019999980926514,5.199999809265137,2141400.0,2021-01-21
769,2021-01-22,5.619999885559082,5.619999885559082,5.630000114440918,5.130000114440918,5.360000133514404,1377500.0,2021-01-22
770,2021-01-25,5.590000152587891,5.590000152587891,5.809999942779541,5.449999809265137,5.630000114440918,992600.0,2021-01-25
771,2021-01-26,6.090000152587891,6.090000152587891,6.150000095367432,5.550000190734863,5.630000114440918,2282400.0,2021-01-26
772,2021-01-27,6.380000114440918,6.380000114440918,6.809999942779541,5.920000076293945,5.980000019073486,2098600.0,2021-01-27
773,2021-01-28,6.110000133514404,6.110000133514404,6.650000095367432,6.039999961853027,6.389999866485596,1250600.0,2021-01-28
774,2021-01-29,6.050000190734863,6.050000190734863,6.320000171661377,6.019999980926514,6.130000114440918,870200.0,2021-01-29
775,2021-02-01,6.429999828338623,6.429999828338623,6.570000171661377,6.03000020980835,6.050000190734863,765700.0,2021-02-01
776,2021-02-02,6.210000038146973,6.210000038146973,6.53000020980835,6.159999847412109,6.460000038146973,746900.0,2021-02-02
777,2021-02-03,6.340000152587891,6.340000152587891,6.769999980926514,6.320000171661377,6.340000152587891,1075000.0,2021-02-03
778,2021-02-04,6.71999979019165,6.71999979019165,6.820000171661377,6.440000057220459,6.46999979019165,831600.0,2021-02-04
779,2021-02-05,6.96999979019165,6.96999979019165,7.179999828338623,6.730000019073486,6.75,1223900.0,2021-02-05
780,2021-02-08,7.369999885559082,7.369999885559082,7.480000019073486,7.0,7.099999904632568,1074100.0,2021-02-08
781,2021-02-09,7.880000114440918,7.880000114440918,8.109999656677246,7.28000020980835,7.380000114440918,1389600.0,2021-02-09
782,2021-02-10,7.860000133514404,7.860000133514404,8.079999923706055,7.420000076293945,7.960000038146973,1113000.0,2021-02-10
783,2021-02-11,7.739999771118164,7.739999771118164,7.960000038146973,7.5,7.909999847412109,848900.0,2021-02-11
784,2021-02-12,7.829999923706055,7.829999923706055,8.050000190734863,7.610000133514404,7.78000020980835,557100.0,2021-02-12
785,2021-02-16,7.829999923706055,7.829999923706055,8.239999771118164,7.690000057220459,8.0,946000.0,2021-02-16
786,2021-02-17,7.78000020980835,7.78000020980835,7.880000114440918,7.579999923706055,7.760000228881836,641700.0,2021-02-17
787,2021-02-18,7.889999866485596,7.889999866485596,8.039999961853027,7.619999885559082,7.800000190734863,649400.0,2021-02-18
788,2021-02-19,8.170000076293945,8.170000076293945,8.239999771118164,7.849999904632568,7.909999847412109,774500.0,2021-02-19
789,2021-02-22,7.96999979019165,7.96999979019165,8.199999809265137,7.829999923706055,8.180000305175781,827000.0,2021-02-22
790,2021-02-23,7.599999904632568,7.599999904632568,7.849999904632568,7.170000076293945,7.699999809265137,924100.0,2021-02-23
791,2021-02-24,7.519999980926514,7.519999980926514,7.71999979019165,7.510000228881836,7.650000095367432,365000.0,2021-02-24
792,2021-02-25,7.119999885559082,7.119999885559082,7.610000133514404,7.039999961853027,7.519999980926514,710500.0,2021-02-25
793,2021-02-26,6.960000038146973,6.960000038146973,7.25,6.889999866485596,7.159999847412109,643000.0,2021-02-26
794,2021-03-01,7.210000038146973,7.210000038146973,7.21999979019165,7.010000228881836,7.159999847412109,512200.0,2021-03-01
795,2021-03-02,6.980000019073486,6.980000019073486,7.300000190734863,6.940000057220459,7.25,393800.0,2021-03-02
796,2021-03-03,6.639999866485596,6.639999866485596,7.050000190734863,6.579999923706055,6.96999979019165,700100.0,2021-03-03
797,2021-03-04,6.190000057220459,6.190000057220459,6.659999847412109,6.090000152587891,6.550000190734863,837100.0,2021-03-04
798,2021-03-05,6.039999961853027,6.039999961853027,6.25,5.599999904632568,6.199999809265137,1635800.0,2021-03-05
799,2021-03-08,5.880000114440918,5.880000114440918,6.289999961853027,5.849999904632568,6.039999961853027,656400.0,2021-03-08
800,2021-03-09,6.159999847412109,6.159999847412109,6.300000190734863,5.960000038146973,6.059999942779541,516600.0,2021-03-09
801,2021-03-10,6.190000057220459,6.190000057220459,6.349999904632568,6.119999885559082,6.230000019073486,431900.0,2021-03-10
802,2021-03-11,6.429999828338623,6.429999828338623,6.429999828338623,6.190000057220459,6.260000228881836,494500.0,2021-03-11
803,2021-03-12,6.449999809265137,6.449999809265137,6.46999979019165,6.199999809265137,6.360000133514404,521000.0,2021-03-12
804,2021-03-15,6.480000019073486,6.480000019073486,6.510000228881836,6.230000019073486,6.5,572800.0,2021-03-15
805,2021-03-16,6.079999923706055,6.079999923706055,6.570000171661377,5.989999771118164,6.460000038146973,980600.0,2021-03-16
806,2021-03-17,6.130000114440918,6.130000114440918,6.170000076293945,5.71999979019165,5.920000076293945,1095300.0,2021-03-17
807,2021-03-18,5.900000095367432,5.900000095367432,6.130000114440918,5.889999866485596,6.0,512000.0,2021-03-18
808,2021-03-19,6.070000171661377,6.070000171661377,6.119999885559082,5.860000133514404,5.900000095367432,1217800.0,2021-03-19
809,2021-03-22,6.130000114440918,6.130000114440918,6.21999979019165,5.980000019073486,6.090000152587891,448200.0,2021-03-22
810,2021-03-23,5.829999923706055,5.829999923706055,6.110000133514404,5.789999961853027,6.079999923706055,601300.0,2021-03-23
811,2021-03-24,5.360000133514404,5.360000133514404,6.019999980926514,5.360000133514404,6.019999980926514,934100.0,2021-03-24
812,2021-03-25,5.349999904632568,5.349999904632568,5.409999847412109,5.139999866485596,5.349999904632568,634400.0,2021-03-25
813,2021-03-26,5.400000095367432,5.400000095367432,5.519999980926514,5.289999961853027,5.329999923706055,571300.0,2021-03-26
814,2021-03-29,5.300000190734863,5.300000190734863,5.460000038146973,5.239999771118164,5.369999885559082,478900.0,2021-03-29
815,2021-03-30,5.360000133514404,5.360000133514404,5.409999847412109,5.159999847412109,5.239999771118164,465600.0,2021-03-30
816,2021-03-31,5.570000171661377,5.570000171661377,5.619999885559082,5.420000076293945,5.429999828338623,657400.0,2021-03-31
817,2021-04-01,5.590000152587891,5.590000152587891,5.71999979019165,5.5,5.679999828338623,562500.0,2021-04-01
818,2021-04-05,5.579999923706055,5.579999923706055,5.71999979019165,5.510000228881836,5.679999828338623,505700.0,2021-04-05
819,2021-04-06,5.429999828338623,5.429999828338623,5.630000114440918,5.420000076293945,5.579999923706055,283100.0,2021-04-06
820,2021-04-07,5.28000020980835,5.28000020980835,5.420000076293945,5.269999980926514,5.400000095367432,331300.0,2021-04-07
821,2021-04-08,5.309999942779541,5.309999942779541,5.369999885559082,5.239999771118164,5.340000152587891,285700.0,2021-04-08
822,2021-04-09,5.340000152587891,5.340000152587891,5.400000095367432,5.230000019073486,5.300000190734863,350200.0,2021-04-09
823,2021-04-12,5.039999961853027,5.039999961853027,5.349999904632568,5.039999961853027,5.349999904632568,505900.0,2021-04-12
824,2021-04-13,5.099999904632568,5.099999904632568,5.159999847412109,4.929999828338623,5.079999923706055,523100.0,2021-04-13
825,2021-04-14,4.989999771118164,4.989999771118164,5.210000038146973,4.980000019073486,5.130000114440918,251400.0,2021-04-14
826,2021-04-15,4.920000076293945,4.920000076293945,5.059999942779541,4.900000095367432,5.010000228881836,444800.0,2021-04-15
827,2021-04-16,4.949999809265137,4.949999809265137,5.03000020980835,4.769999980926514,4.920000076293945,712500.0,2021-04-16
828,2021-04-19,4.78000020980835,4.78000020980835,4.980000019073486,4.679999828338623,4.960000038146973,487500.0,2021-04-19
829,2021-04-20,4.758200168609619,4.758200168609619,4.840000152587891,4.695000171661377,4.769999980926514,184928.0,2021-04-20
